bird_species	photoID	horiz_dist_mm	escalon	measurement	height_mm	camera_height_mm	angle_degrees	angle_height	bill_length_sensor	wing_length_sensor	tarsus_length_sensor	body_length_sensor	focal_dist_mm	measuredBy	dist_bird_mm
Turdus_rufiventris	zor_7m_5esc_40gr	7000	5	scaled_photograph	1550	1340	40	1.72	0.598	3.548	1.355	9.183	250	Flor	7003.15
Turdus_rufiventris	zor_7m_5esc_60gr	7000	5	scaled_photograph	1550	1340	60	1.72	0.495	3.101	1.2	8.259	250	Flor	7003.15
Turdus_rufiventris	zor_7m_6esc_0gr	7000	6	scaled_photograph	1840	1340	0	4.09	0.699	4.074	1.23	9.671	250	Flor	7017.83
Turdus_rufiventris	zor_7m_6esc_20gr	7000	6	scaled_photograph	1840	1340	20	4.09	0.66	3.925	1.27	9.613	250	Flor	7017.83
Turdus_rufiventris	zor_7m_6esc_40gr	7000	6	scaled_photograph	1840	1340	40	4.09	0.632	3.854	1.222	9.398	250	Flor	7017.83
Turdus_rufiventris	zor_7m_6esc_60gr	7000	6	scaled_photograph	1840	1340	60	4.09	0.576	3.451	1.279	8.805	250	Flor	7017.83
Turdus_rufiventris	zor_7m_7esc_0gr	7000	7	scaled_photograph	2130	1340	0	6.44	0.558	3.503	1.067	8.401	214	Flor	7044.44
Turdus_rufiventris	zor_7m_7esc_20gr	7000	7	scaled_photograph	2130	1340	20	6.44	0.523	3.143	1.2	7.955	214	Flor	7044.44
Turdus_rufiventris	zor_7m_7esc_40gr	7000	7	scaled_photograph	2130	1340	40	6.44	0.517	3.071	1.227	7.662	214	Flor	7044.44
Turdus_rufiventris	zor_7m_7esc_60gr	7000	7	scaled_photograph	2130	1340	60	6.44	0.393	2.547	1.093	6.873	214	Flor	7044.44
Turdus_rufiventris	zor_7m_8esc_0gr	7000	8	scaled_photograph	2420	1340	0	8.77	0.586	3.364	0.944	8.299	214	Flor	7082.82
Turdus_rufiventris	zor_7m_8esc_20gr	7000	8	scaled_photograph	2420	1340	20	8.77	0.605	3.248	1.054	8.035	214	Flor	7082.82
Turdus_rufiventris	zor_7m_8esc_40gr	7000	8	scaled_photograph	2420	1340	40	8.77	0.526	2.968	1.247	7.396	214	Flor	7082.82
Turdus_rufiventris	zor_7m_8esc_60gr	7000	8	scaled_photograph	2420	1340	60	8.77	0.471	2.317	1.117	6.219	214	Flor	7082.82
Turdus_rufiventris	zor_7m_9esc_0gr	7000	9	scaled_photograph	2710	1340	0	11.07	0.569	3.597	1.096	8.537	214	Flor	7132.8
Turdus_rufiventris	zor_7m_9esc_20gr	7000	9	scaled_photograph	2710	1340	20	11.07	0.639	3.437	1.089	8.25	214	Flor	7132.8
Turdus_rufiventris	zor_7m_9esc_40gr	7000	9	scaled_photograph	2710	1340	40	11.07	0.586	3.043	1.064	7.564	214	Flor	7132.8
Turdus_rufiventris	zor_7m_9esc_60gr	7000	9	scaled_photograph	2710	1340	60	11.07	0.555	2.623	0.861	6.372	214	Flor	7132.8
Turdus_rufiventris	zor_7m_10esc_0gr	7000	10	scaled_photograph	3000	1340	0	13.34	0.686	3.715	0.971	9.441	250	Flor	7194.14
Turdus_rufiventris	zor_7m_10esc_20gr	7000	10	scaled_photograph	3000	1340	20	13.34	0.719	3.587	1.027	8.558	250	Flor	7194.14
Turdus_rufiventris	zor_7m_10esc_40gr	7000	10	scaled_photograph	3000	1340	40	13.34	0.642	3.088	1.058	7.248	250	Flor	7194.14
Turdus_rufiventris	zor_7m_10esc_60gr	7000	10	scaled_photograph	3000	1340	60	13.34	0.627	3.148	1.272	7.772	250	Flor	7194.14
Turdus_rufiventris	zor_7m_11esc_0gr	7000	11	scaled_photograph	3290	1340	0	15.57	0.645	3.776	1.064	9.394	250	Flor	7266.53
Turdus_rufiventris	zor_7m_11esc_20gr	7000	11	scaled_photograph	3290	1340	20	15.57	0.679	3.781	1.179	9.352	250	Flor	7266.53
Turdus_rufiventris	zor_7m_11esc_40gr	7000	11	scaled_photograph	3290	1340	40	15.57	0.625	3.522	1.186	8.67	250	Flor	7266.53
Turdus_rufiventris	zor_7m_11esc_60gr	7000	11	scaled_photograph	3290	1340	60	15.57	0.634	3.303	1.034	7.883	250	Flor	7266.53
